date,gross_return,cost,net_return,turnover,n_positions,n_long,n_short,net_exposure,gross_exposure
2022-07-20,0.0014804623251917408,0.00036842105263157896,0.0011120412725601618,0.3684210526315789,114,57,57,0.0,0.9999999999999999
2022-07-21,-0.001868529441265835,0.0,-0.001868529441265835,0.0,114,57,57,0.0,0.9999999999999999
2022-07-22,-0.0007710450621677908,0.0,-0.0007710450621677908,0.0,114,57,57,0.0,0.9999999999999999
2022-07-25,0.002491039864105463,0.0,0.002491039864105463,0.0,114,57,57,0.0,0.9999999999999999
2022-07-26,0.0020343145452567726,0.0,0.0020343145452567726,0.0,114,57,57,0.0,0.9999999999999999
2022-07-27,0.00012160789280701574,0.00040350877192982455,-0.0002819008791228088,0.40350877192982454,114,57,57,0.0,1.0
2022-07-28,-0.0020536161118550754,0.0,-0.0020536161118550754,0.0,114,57,57,0.0,1.0
2022-07-29,0.004499779396321542,0.0,0.004499779396321542,0.0,114,57,57,0.0,1.0
2022-08-01,-0.0006400424207682798,0.0,-0.0006400424207682798,0.0,114,57,57,0.0,1.0
2022-08-02,0.002168466113026468,0.0,0.002168466113026468,0.0,114,57,57,0.0,1.0
2022-08-03,0.000530036374211344,0.0003947368421052631,0.0001352995321060809,0.3947368421052631,114,57,57,0.0,0.9999999999999999
2022-08-04,0.004325863220354156,0.0,0.004325863220354156,0.0,114,57,57,0.0,0.9999999999999999
2022-08-05,-0.004028442105925073,0.0,-0.004028442105925073,0.0,114,57,57,0.0,0.9999999999999999
2022-08-08,2.1825731453648954e-05,0.0,2.1825731453648954e-05,0.0,114,57,57,0.0,0.9999999999999999
2022-08-09,-0.001117043129865218,0.0,-0.001117043129865218,0.0,114,57,57,0.0,0.9999999999999999
2022-08-10,0.0029392611612264296,0.00038596491228070175,0.002553296248945728,0.38596491228070173,114,57,57,0.0,0.9999999999999999
2022-08-11,-0.006193589672320872,0.0,-0.006193589672320872,0.0,114,57,57,0.0,0.9999999999999999
2022-08-12,-0.0009100601717667439,0.0,-0.0009100601717667439,0.0,114,57,57,0.0,0.9999999999999999
2022-08-15,-0.0033436035458844693,0.0,-0.0033436035458844693,0.0,114,57,57,0.0,0.9999999999999999
2022-08-16,0.0001152338972919846,0.0,0.0001152338972919846,0.0,114,57,57,0.0,0.9999999999999999
2022-08-17,-0.0007225572944446947,0.0004385964912280702,-0.001161153785672765,0.43859649122807015,114,57,57,0.0,1.0
2022-08-18,-0.0013147560578495284,0.0,-0.0013147560578495284,0.0,114,57,57,0.0,1.0
2022-08-19,0.002645988989700841,0.0,0.002645988989700841,0.0,114,57,57,0.0,1.0
2022-08-22,0.0008518855206105385,0.0,0.0008518855206105385,0.0,114,57,57,0.0,1.0
2022-08-23,-0.006466171492706584,0.0,-0.006466171492706584,0.0,114,57,57,0.0,1.0
2022-08-24,-0.0026409341952339143,0.000412280701754386,-0.0030532148969883003,0.41228070175438597,114,57,57,0.0,0.9999999999999999
2022-08-25,-0.004261532044721392,0.0,-0.004261532044721392,0.0,114,57,57,0.0,0.9999999999999999
2022-08-26,0.0022209236783485684,0.0,0.0022209236783485684,0.0,114,57,57,0.0,0.9999999999999999
2022-08-29,-0.004219399874343187,0.0,-0.004219399874343187,0.0,114,57,57,0.0,0.9999999999999999
2022-08-30,-0.007345243666184551,0.0,-0.007345243666184551,0.0,114,57,57,0.0,0.9999999999999999
2022-08-31,-0.0027258113431605424,0.0004385964912280702,-0.0031644078343886126,0.43859649122807015,114,57,57,0.0,1.0
2022-09-01,0.00248984887793793,0.0,0.00248984887793793,0.0,114,57,57,0.0,1.0
2022-09-02,-0.0030763415505180433,0.0,-0.0030763415505180433,0.0,114,57,57,0.0,1.0
2022-09-05,0.0005282026338843926,0.0,0.0005282026338843926,0.0,114,57,57,0.0,1.0
2022-09-06,-0.0005993581921200674,0.0,-0.0005993581921200674,0.0,114,57,57,0.0,1.0
2022-09-07,-0.0011114937164448152,0.0004529643073200242,-0.0015644580237648394,0.4529643073200242,115,57,58,8.326672684688674e-17,0.9999999999999998
2022-09-08,0.0013033450600660917,0.0,0.0013033450600660917,0.0,115,57,58,8.326672684688674e-17,0.9999999999999998
2022-09-09,0.0009047366448157233,0.0,0.0009047366448157233,0.0,115,57,58,8.326672684688674e-17,0.9999999999999998
2022-09-13,0.001060876312139419,0.0,0.001060876312139419,0.0,115,57,58,8.326672684688674e-17,0.9999999999999998
2022-09-14,-0.0075523930605562745,0.0,-0.0075523930605562745,0.0,115,57,58,8.326672684688674e-17,0.9999999999999998
2022-09-15,-0.0006901547208601967,0.00048759830611010276,-0.0011777530269702994,0.48759830611010274,115,57,58,9.71445146547012e-17,0.9999999999999998
2022-09-16,-0.0028178097970515143,0.0,-0.0028178097970515143,0.0,115,57,58,9.71445146547012e-17,0.9999999999999998
2022-09-19,-0.001909732986338493,0.0,-0.001909732986338493,0.0,115,57,58,9.71445146547012e-17,0.9999999999999998
2022-09-20,-0.004624654778375593,0.0,-0.004624654778375593,0.0,115,57,58,9.71445146547012e-17,0.9999999999999998
2022-09-21,-0.0010618551633426237,0.0,-0.0010618551633426237,0.0,115,57,58,9.71445146547012e-17,0.9999999999999998
2022-09-22,-0.006299637137596677,0.0004051724137931034,-0.006704809551389781,0.40517241379310337,116,58,58,-6.938893903907228e-18,0.9999999999999998
2022-09-23,0.005961652787977429,0.0,0.005961652787977429,0.0,116,58,58,-6.938893903907228e-18,0.9999999999999998
2022-09-26,0.0010662803212352651,0.0,0.0010662803212352651,0.0,116,58,58,-6.938893903907228e-18,0.9999999999999998
2022-09-27,-0.003539548771621556,0.0,-0.003539548771621556,0.0,116,58,58,-6.938893903907228e-18,0.9999999999999998
2022-09-28,0.0005203975390810568,0.0,0.0005203975390810568,0.0,116,58,58,-6.938893903907228e-18,0.9999999999999998
2022-09-29,-0.005064805870386109,0.00046551724137931024,-0.005530323111765419,0.4655172413793102,116,58,58,0.0,0.9999999999999998
2022-09-30,-0.007957881055376276,0.0,-0.007957881055376276,0.0,116,58,58,0.0,0.9999999999999998
2022-10-10,-0.0002239827205047165,0.0,-0.0002239827205047165,0.0,116,58,58,0.0,0.9999999999999998
2022-10-11,0.0009658014620283979,0.0,0.0009658014620283979,0.0,116,58,58,-1.3877787807814457e-17,0.9999999999999998
2022-10-12,0.004811091738633416,0.0,0.004811091738633416,0.0,116,58,58,-1.3877787807814457e-17,0.9999999999999998
2022-10-13,0.0037444710049912983,0.0004655172413793103,0.003278953763611988,0.4655172413793103,115,57,58,8.326672684688674e-17,0.9999999999999999
2022-10-14,0.0017599874417237452,0.0,0.0017599874417237452,0.0,115,57,58,8.326672684688674e-17,0.9999999999999999
2022-10-17,0.00036503664405713814,0.0,0.00036503664405713814,0.0,115,57,58,8.326672684688674e-17,0.9999999999999999
2022-10-18,-0.0034877260934849177,0.0,-0.0034877260934849177,0.0,115,57,58,8.326672684688674e-17,0.9999999999999999
2022-10-19,0.0011189405178517662,0.0,0.0011189405178517662,0.0,115,57,58,8.326672684688674e-17,0.9999999999999999
2022-10-20,-0.0008186710493858143,0.00044827586206896546,-0.0012669469114547798,0.44827586206896547,116,58,58,-2.7755575615628914e-17,0.9999999999999998
2022-10-21,0.0005477695561841981,0.0,0.0005477695561841981,0.0,116,58,58,-2.7755575615628914e-17,0.9999999999999998
2022-10-24,0.0034061820019184157,0.0,0.0034061820019184157,0.0,115,58,57,0.008620689655172403,0.9913793103448274
2022-10-25,0.005097222492723321,0.0,0.005097222492723321,0.0,115,58,57,0.008620689655172403,0.9913793103448274
2022-10-26,-0.003514185236836701,4.310344827586206e-06,-0.003518495581664287,0.004310344827586206,116,58,58,-2.7755575615628914e-17,0.9999999999999998
2022-10-27,-0.002046953942845644,0.0004698275862068965,-0.00251678152905254,0.46982758620689646,114,57,57,0.0,1.0
2022-10-28,0.0022859790728847647,0.0,0.0022859790728847647,0.0,114,57,57,0.0,1.0
2022-10-31,0.002766964054446191,0.0,0.002766964054446191,0.0,114,57,57,0.0,1.0
2022-11-01,-0.0016045351103518494,0.0,-0.0016045351103518494,0.0,114,57,57,0.0,1.0
2022-11-02,0.0037847321854020417,0.0,0.0037847321854020417,0.0,114,57,57,0.0,1.0
2022-11-03,0.005465151777059737,0.00043511796733212337,0.005030033809727614,0.4351179673321234,115,57,58,6.938893903907228e-17,0.9999999999999999
2022-11-04,-0.000371695501948008,0.0,-0.000371695501948008,0.0,115,57,58,6.938893903907228e-17,0.9999999999999999
2022-11-07,0.00039825058973061087,0.0,0.00039825058973061087,0.0,115,57,58,6.938893903907228e-17,0.9999999999999999
2022-11-08,-0.003736546977908491,0.0,-0.003736546977908491,0.0,115,57,58,6.938893903907228e-17,0.9999999999999999
2022-11-09,0.0007699660200022701,0.0,0.0007699660200022701,0.0,115,57,58,6.938893903907228e-17,0.9999999999999999
2022-11-10,-0.003620800111810895,0.0003918632788868723,-0.004012663390697767,0.3918632788868723,115,57,58,7.632783294297951e-17,0.9999999999999998
2022-11-11,-0.007008905463266808,0.0,-0.007008905463266808,0.0,115,57,58,7.632783294297951e-17,0.9999999999999998
2022-11-14,0.0057149938191664645,0.0,0.0057149938191664645,0.0,115,57,58,7.632783294297951e-17,0.9999999999999998
2022-11-15,-0.0016207381176509981,0.0,-0.0016207381176509981,0.0,115,57,58,7.632783294297951e-17,0.9999999999999998
2022-11-16,0.0021782489598748756,0.0,0.0021782489598748756,0.0,115,57,58,7.632783294297951e-17,0.9999999999999998
2022-11-17,-0.002538034325880479,0.0004568965517241378,-0.002994930877604617,0.4568965517241378,116,58,58,-1.3877787807814457e-17,0.9999999999999998
2022-11-18,0.0020533379604813825,0.0,0.0020533379604813825,0.0,116,58,58,-1.3877787807814457e-17,0.9999999999999998
2022-11-21,-0.0020628513074749805,0.0,-0.0020628513074749805,0.0,116,58,58,-1.3877787807814457e-17,0.9999999999999998
2022-11-22,-0.0058415205584662865,0.0,-0.0058415205584662865,0.0,116,58,58,-1.3877787807814457e-17,0.9999999999999998
2022-11-23,-0.0007180087467955283,0.0,-0.0007180087467955283,0.0,116,58,58,-1.3877787807814457e-17,0.9999999999999998
2022-11-24,-0.001194891646085469,0.0004999999999999999,-0.001694891646085469,0.4999999999999999,116,58,58,-6.938893903907228e-18,0.9999999999999998
2022-11-25,0.004750699390359769,0.0,0.004750699390359769,0.0,116,58,58,-6.938893903907228e-18,0.9999999999999998
2022-11-28,-0.0016457911137080941,0.0,-0.0016457911137080941,0.0,116,58,58,-6.938893903907228e-18,0.9999999999999998
2022-11-29,0.0006322171998968105,0.0,0.0006322171998968105,0.0,116,58,58,-6.938893903907228e-18,0.9999999999999998
2022-11-30,0.0004606761522072153,0.0,0.0004606761522072153,0.0,116,58,58,-6.938893903907228e-18,0.9999999999999998
2022-12-01,-5.8688295402636344e-05,0.00048706896551724125,-0.0005457572609198776,0.4870689655172412,116,58,58,-6.938893903907228e-18,0.9999999999999998
2022-12-02,-0.0016644504848501401,0.0,-0.0016644504848501401,0.0,116,58,58,-6.938893903907228e-18,0.9999999999999998
2022-12-05,0.00109581257063835,0.0,0.00109581257063835,0.0,116,58,58,-6.938893903907228e-18,0.9999999999999998
2022-12-06,-0.001045634364426,0.0,-0.001045634364426,0.0,116,58,58,-6.938893903907228e-18,0.9999999999999998
2022-12-07,-0.0024458413448431235,0.0,-0.0024458413448431235,0.0,116,58,58,-6.938893903907228e-18,0.9999999999999998
2022-12-08,0.0039684343788607855,0.0004827586206896551,0.00348567575817113,0.48275862068965514,116,58,58,-1.734723475976807e-18,0.9999999999999999
2022-12-09,0.0042844902692985055,0.0,0.0042844902692985055,0.0,116,58,58,-1.734723475976807e-18,0.9999999999999999
2022-12-12,0.00039079254989496446,0.0,0.00039079254989496446,0.0,116,58,58,-1.734723475976807e-18,0.9999999999999999
2022-12-13,0.0011701058576344039,0.0,0.0011701058576344039,0.0,116,58,58,-1.734723475976807e-18,0.9999999999999999
2022-12-14,0.0013669147382795437,0.0,0.0013669147382795437,0.0,116,58,58,-1.734723475976807e-18,0.9999999999999999
2022-12-15,-0.000796164291142082,0.00040948275862068956,-0.0012056470497627716,0.40948275862068956,116,58,58,-1.3877787807814457e-17,0.9999999999999998
2022-12-16,0.0003871613495455091,0.0,0.0003871613495455091,0.0,116,58,58,-1.3877787807814457e-17,0.9999999999999998
2022-12-19,-0.0010336154615269576,0.0,-0.0010336154615269576,0.0,115,58,57,0.008620689655172403,0.9913793103448274
2022-12-20,0.0010451183763637174,0.0,0.0010451183763637174,0.0,115,58,57,0.008620689655172403,0.9913793103448274
2022-12-21,-0.0011798379418456837,4.310344827586206e-06,-0.0011841482866732699,0.004310344827586206,116,58,58,0.0,0.9999999999999998
2022-12-22,0.0004734075332713488,0.0004094827586206896,6.392477465065919e-05,0.4094827586206896,114,57,57,0.0,1.0
2022-12-23,0.001307189374355554,0.0,0.001307189374355554,0.0,114,57,57,0.0,1.0
2022-12-26,-5.6329924374746597e-05,0.0,-5.6329924374746597e-05,0.0,114,57,57,0.0,1.0
2022-12-27,-0.003306490184934026,0.0,-0.003306490184934026,0.0,114,57,57,0.0,1.0
2022-12-28,-0.00035353634287978706,0.0,-0.00035353634287978706,0.0,114,57,57,0.0,1.0
2022-12-29,0.0011207584471444887,0.00043859649122807024,0.0006821619559164184,0.4385964912280702,114,57,57,0.0,1.0
2022-12-30,0.0028549011298957417,0.0,0.0028549011298957417,0.0,114,57,57,0.0,1.0
2023-01-03,0.002547397448805344,0.0,0.002547397448805344,0.0,114,57,57,0.0,1.0
2023-01-04,0.0020589173010591264,0.0,0.0020589173010591264,0.0,114,57,57,0.0,1.0
2023-01-05,-0.0017810420608923622,0.0,-0.0017810420608923622,0.0,114,57,57,0.0,1.0
2023-01-06,0.0013366805034279877,0.0005087719298245614,0.0008279085736034263,0.5087719298245614,114,57,57,0.0,1.0
2023-01-09,0.0036874464028281533,0.0,0.0036874464028281533,0.0,114,57,57,0.0,1.0
2023-01-10,-0.0005985711115388813,0.0,-0.0005985711115388813,0.0,114,57,57,0.0,1.0
2023-01-11,-0.0005707294917330927,0.0,-0.0005707294917330927,0.0,114,57,57,0.0,1.0
2023-01-12,-0.002504833804493657,0.0,-0.002504833804493657,0.0,114,57,57,0.0,1.0
2023-01-13,0.0017586406394820443,0.0004912280701754386,0.0012674125693066056,0.49122807017543857,114,57,57,0.0,0.9999999999999999
2023-01-16,-0.0005588450991313948,0.0,-0.0005588450991313948,0.0,114,57,57,0.0,0.9999999999999999
2023-01-17,-0.0016351520142403977,0.0,-0.0016351520142403977,0.0,114,57,57,0.0,0.9999999999999999
2023-01-18,-7.228626619310512e-05,0.0,-7.228626619310512e-05,0.0,114,57,57,0.0,0.9999999999999999
2023-01-19,0.005429337578571588,0.0,0.005429337578571588,0.0,114,57,57,0.0,0.9999999999999999
2023-01-20,-0.0023143656101241167,0.0004705081669691471,-0.0027848737770932636,0.47050816696914705,115,57,58,8.326672684688674e-17,0.9999999999999999
2023-01-30,0.0002204697802117273,0.0,0.0002204697802117273,0.0,115,57,58,8.326672684688674e-17,0.9999999999999999
2023-01-31,0.0029362147416978346,0.0,0.0029362147416978346,0.0,115,57,58,8.326672684688674e-17,0.9999999999999999
2023-02-01,0.0012861634792196196,0.0,0.0012861634792196196,0.0,115,57,58,8.326672684688674e-17,0.9999999999999999
2023-02-02,0.00033545281602845236,0.0,0.00033545281602845236,0.0,115,57,58,8.326672684688674e-17,0.9999999999999999
2023-02-03,-0.00023537562761280473,0.00043965517241379305,-0.0006750308000265978,0.43965517241379304,116,58,58,1.3877787807814457e-17,0.9999999999999999
2023-02-06,0.0006536434083821802,0.0,0.0006536434083821802,0.0,116,58,58,1.3877787807814457e-17,0.9999999999999999
2023-02-07,5.534878625630809e-05,0.0,5.534878625630809e-05,0.0,116,58,58,1.3877787807814457e-17,0.9999999999999999
2023-02-08,0.001900757440879068,0.0,0.001900757440879068,0.0,116,58,58,1.3877787807814457e-17,0.9999999999999999
2023-02-09,-0.0007292850760601283,0.0,-0.0007292850760601283,0.0,116,58,58,1.3877787807814457e-17,0.9999999999999999
2023-02-10,0.004039121278786241,0.00042241379310344816,0.003616707485682793,0.4224137931034482,116,58,58,1.734723475976807e-18,0.9999999999999998
2023-02-13,0.001749223690595055,0.0,0.001749223690595055,0.0,116,58,58,1.734723475976807e-18,0.9999999999999998
2023-02-14,-0.0006913712458731329,0.0,-0.0006913712458731329,0.0,116,58,58,1.734723475976807e-18,0.9999999999999998
2023-02-15,-0.0009136026506665051,0.0,-0.0009136026506665051,0.0,116,58,58,1.734723475976807e-18,0.9999999999999998
2023-02-16,-0.0011923813467769116,0.0,-0.0011923813467769116,0.0,116,58,58,1.734723475976807e-18,0.9999999999999998
2023-02-17,0.0044309879650598245,0.0003706896551724137,0.004060298309887411,0.3706896551724137,116,58,58,3.469446951953614e-18,0.9999999999999999
2023-02-20,-0.003080900744683346,0.0,-0.003080900744683346,0.0,116,58,58,3.469446951953614e-18,0.9999999999999999
2023-02-21,8.688711246836867e-05,0.0,8.688711246836867e-05,0.0,116,58,58,3.469446951953614e-18,0.9999999999999999
2023-02-22,0.0007942671304397973,0.0,0.0007942671304397973,0.0,116,58,58,3.469446951953614e-18,0.9999999999999999
2023-02-23,-0.0037155618687849485,0.0,-0.0037155618687849485,0.0,116,58,58,3.469446951953614e-18,0.9999999999999999
2023-02-24,0.00233131763670673,0.00039655172413793097,0.0019347659125687991,0.39655172413793094,116,58,58,-1.3877787807814457e-17,0.9999999999999998
2023-02-27,-0.00029130037447086803,0.0,-0.00029130037447086803,0.0,116,58,58,-1.3877787807814457e-17,0.9999999999999998
2023-02-28,-0.0003895150057286517,0.0,-0.0003895150057286517,0.0,116,58,58,-1.3877787807814457e-17,0.9999999999999998
2023-03-01,0.00028461391588693375,0.0,0.00028461391588693375,0.0,116,58,58,-1.3877787807814457e-17,0.9999999999999998
2023-03-02,0.0004709247459924122,0.0,0.0004709247459924122,0.0,116,58,58,-1.3877787807814457e-17,0.9999999999999998
2023-03-03,-0.0008260077049596463,0.0004999999999999999,-0.0013260077049596464,0.4999999999999999,116,58,58,3.469446951953614e-18,0.9999999999999999
2023-03-06,-0.004241401139462114,0.0,-0.004241401139462114,0.0,116,58,58,3.469446951953614e-18,0.9999999999999999
2023-03-07,-0.00209052009722394,0.0,-0.00209052009722394,0.0,116,58,58,3.469446951953614e-18,0.9999999999999999
2023-03-08,-0.0033504696610053416,0.0,-0.0033504696610053416,0.0,116,58,58,3.469446951953614e-18,0.9999999999999999
2023-03-09,0.0005498906700001845,0.0,0.0005498906700001845,0.0,116,58,58,3.469446951953614e-18,0.9999999999999999
2023-03-10,0.0012364448217748484,0.0003793103448275861,0.0008571344769472623,0.3793103448275861,116,58,58,-1.0408340855860843e-17,0.9999999999999998
2023-03-13,-0.006483744071657572,0.0,-0.006483744071657572,0.0,116,58,58,-1.0408340855860843e-17,0.9999999999999998
2023-03-14,-8.598414368577063e-05,0.0,-8.598414368577063e-05,0.0,116,58,58,-1.0408340855860843e-17,0.9999999999999998
2023-03-15,-0.003291711964685656,0.0,-0.003291711964685656,0.0,116,58,58,-1.0408340855860843e-17,0.9999999999999998
2023-03-16,-0.003259279239805583,0.0,-0.003259279239805583,0.0,116,58,58,-1.0408340855860843e-17,0.9999999999999998
2023-03-17,0.0007637774278148365,0.0004051724137931034,0.0003586050140217331,0.40517241379310337,116,58,58,-6.938893903907228e-18,0.9999999999999998
2023-03-20,0.001208202088091482,0.0,0.001208202088091482,0.0,116,58,58,-6.938893903907228e-18,0.9999999999999998
2023-03-21,-0.005277890265262582,0.0,-0.005277890265262582,0.0,116,58,58,-6.938893903907228e-18,0.9999999999999998
2023-03-22,0.0005886646915387026,0.0,0.0005886646915387026,0.0,116,58,58,-6.938893903907228e-18,0.9999999999999998
2023-03-23,-0.0013566299054440442,0.0,-0.0013566299054440442,0.0,116,58,58,-6.938893903907228e-18,0.9999999999999998
2023-03-24,-0.001800175889963887,0.000445061367621274,-0.0022452372575851613,0.44506136762127396,117,58,59,-1.8735013540549517e-16,1.0
2023-03-27,0.00015623911503471214,0.0,0.00015623911503471214,0.0,117,58,59,-1.8735013540549517e-16,1.0
2023-03-28,0.0008883796749728451,0.0,0.0008883796749728451,0.0,117,58,59,-1.8735013540549517e-16,1.0
2023-03-29,0.002885764990660587,0.0,0.002885764990660587,0.0,117,58,59,-1.8735013540549517e-16,1.0
2023-03-30,-0.0008195759339072917,0.0,-0.0008195759339072917,0.0,117,58,59,-1.8735013540549517e-16,1.0
2023-03-31,-0.004950392739961075,0.00030508474576271185,-0.005255477485723786,0.30508474576271183,118,59,59,0.0,1.0000000000000002
2023-04-03,0.00354424213666606,0.0,0.00354424213666606,0.0,118,59,59,0.0,1.0000000000000002
2023-04-04,0.0018855206795036308,0.0,0.0018855206795036308,0.0,118,59,59,0.0,1.0000000000000002
2023-04-06,-0.001377626180886952,0.0,-0.001377626180886952,0.0,118,59,59,0.0,1.0000000000000002
2023-04-07,0.0007262539346188789,0.0,0.0007262539346188789,0.0,118,59,59,0.0,1.0000000000000002
2023-04-10,0.0033395267319832516,0.00040677966101694926,0.002932747070966302,0.40677966101694923,118,59,59,0.0,1.0000000000000002
2023-04-11,0.002396260802038948,0.0,0.002396260802038948,0.0,118,59,59,0.0,1.0000000000000002
2023-04-12,-0.0020796873791589284,0.0,-0.0020796873791589284,0.0,118,59,59,0.0,1.0000000000000002
2023-04-13,0.0015537986258381217,0.0,0.0015537986258381217,0.0,118,59,59,-1.3877787807814457e-17,1.0000000000000002
2023-04-14,-0.0026712713728477217,0.0,-0.0026712713728477217,0.0,118,59,59,-1.3877787807814457e-17,1.0000000000000002
2023-04-17,-0.0018640538346358627,0.0003389830508474577,-0.0022030368854833206,0.3389830508474577,118,59,59,2.7755575615628914e-17,1.0000000000000002
2023-04-18,-0.0016500767825338907,0.0,-0.0016500767825338907,0.0,118,59,59,2.7755575615628914e-17,1.0000000000000002
2023-04-19,0.0009416138381502577,0.0,0.0009416138381502577,0.0,118,59,59,2.7755575615628914e-17,1.0000000000000002
2023-04-20,-0.005714880304947803,0.0,-0.005714880304947803,0.0,118,59,59,2.7755575615628914e-17,1.0000000000000002
2023-04-21,-0.0013281270817833263,0.0,-0.0013281270817833263,0.0,118,59,59,2.7755575615628914e-17,1.0000000000000002
2023-04-24,-0.006290252376002377,0.0003898305084745763,-0.006680082884476954,0.38983050847457634,118,59,59,6.938893903907228e-18,1.0000000000000002
2023-04-25,-0.0009120973207973617,0.0,-0.0009120973207973617,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2023-04-26,0.002029283351326837,0.0,0.002029283351326837,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2023-04-27,0.0005015025222001889,0.0,0.0005015025222001889,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2023-04-28,-0.007107913904160133,0.0,-0.007107913904160133,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2023-05-04,-0.00561677779960669,0.0004491525423728815,-0.006065930341979571,0.4491525423728815,118,59,59,0.0,1.0000000000000002
2023-05-05,-0.002897794210229839,0.0,-0.002897794210229839,0.0,118,59,59,0.0,1.0000000000000002
2023-05-08,-0.003470774903168654,0.0,-0.003470774903168654,0.0,118,59,59,0.0,1.0000000000000002
2023-05-09,0.0013068574841693346,0.0,0.0013068574841693346,0.0,118,59,59,0.0,1.0000000000000002
2023-05-10,0.0003577900241743722,0.0,0.0003577900241743722,0.0,118,59,59,0.0,1.0000000000000002
2023-05-11,-0.003048839680786174,0.00047457627118644075,-0.003523415951972615,0.47457627118644075,118,59,59,0.0,1.0000000000000002
2023-05-12,0.0019607438610312385,0.0,0.0019607438610312385,0.0,118,59,59,0.0,1.0000000000000002
2023-05-15,-0.0001330673903183556,0.0,-0.0001330673903183556,0.0,118,59,59,0.0,1.0000000000000002
2023-05-16,0.001003419953139462,0.0,0.001003419953139462,0.0,118,59,59,0.0,1.0000000000000002
2023-05-17,0.0011767614343927658,0.0,0.0011767614343927658,0.0,118,59,59,0.0,1.0000000000000002
2023-05-18,0.0013505580544634509,0.0004152542372881357,0.0009353038171753152,0.4152542372881357,118,59,59,6.938893903907228e-18,1.0000000000000002
2023-05-19,-0.002455252545440897,0.0,-0.002455252545440897,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2023-05-22,-0.002237708692102175,0.0,-0.002237708692102175,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2023-05-23,0.005615356751873314,0.0,0.005615356751873314,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2023-05-24,0.0003961547782329309,0.0,0.0003961547782329309,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2023-05-25,0.0010024180593090344,0.000440677966101695,0.0005617400932073394,0.440677966101695,118,59,59,0.0,1.0000000000000004
2023-05-26,0.0003390501579384185,0.0,0.0003390501579384185,0.0,118,59,59,0.0,1.0000000000000004
2023-05-29,0.005352036382707011,0.0,0.005352036382707011,0.0,118,59,59,0.0,1.0000000000000004
2023-05-30,0.001529999236871635,0.0,0.001529999236871635,0.0,118,59,59,0.0,1.0000000000000004
2023-05-31,0.0025422339077859663,0.0,0.0025422339077859663,0.0,118,59,59,0.0,1.0000000000000004
2023-06-01,-0.002781611161007855,0.0004491525423728815,-0.0032307637033807362,0.4491525423728815,118,59,59,0.0,1.0000000000000002
2023-06-02,0.001781937568459866,0.0,0.001781937568459866,0.0,118,59,59,0.0,1.0000000000000002
2023-06-05,-0.003134924619308851,0.0,-0.003134924619308851,0.0,118,59,59,0.0,1.0000000000000002
2023-06-06,0.0002771438713160331,0.0,0.0002771438713160331,0.0,118,59,59,0.0,1.0000000000000002
2023-06-07,-0.0024492736747878992,0.0,-0.0024492736747878992,0.0,118,59,59,0.0,1.0000000000000002
2023-06-08,0.0022484628476512197,0.0004915254237288137,0.001756937423922406,0.4915254237288137,118,59,59,6.938893903907228e-18,1.0000000000000002
2023-06-09,-0.0019310926191421019,0.0,-0.0019310926191421019,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2023-06-12,0.0021401755972459925,0.0,0.0021401755972459925,0.0,118,59,59,6.938893903907228e-18,1.0000000000000002
2023-06-13,-0.00014916136576857583,0.0,-0.00014916136576857583,0.0,117,59,58,0.008474576271186453,0.9915254237288138
2023-06-14,-0.003476870798949514,0.0,-0.003476870798949514,0.0,117,59,58,0.008474576271186453,0.9915254237288138
2023-06-15,0.0031328116799261467,0.00045338983050847466,0.002679421849417672,0.45338983050847464,118,59,59,-6.938893903907228e-18,1.0000000000000002
2023-06-16,0.0014912071330668054,0.0,0.0014912071330668054,0.0,118,59,59,-6.938893903907228e-18,1.0000000000000002
2023-06-19,-0.001395162422512364,0.0,-0.001395162422512364,0.0,118,59,59,-6.938893903907228e-18,1.0000000000000002
2023-06-20,-0.005839777833019635,0.0,-0.005839777833019635,0.0,118,59,59,-6.938893903907228e-18,1.0000000000000002
2023-06-21,-0.001576389543230377,0.0,-0.001576389543230377,0.0,118,59,59,-6.938893903907228e-18,1.0000000000000002
2023-06-26,0.002648366773792527,0.0004194915254237289,0.002228875248368798,0.4194915254237289,118,59,59,-3.469446951953614e-18,1.0000000000000002
2023-06-27,-0.0010967022878729039,0.0,-0.0010967022878729039,0.0,118,59,59,-3.469446951953614e-18,1.0000000000000002
2023-06-28,-0.0003243143097078824,0.0,-0.0003243143097078824,0.0,118,59,59,-3.469446951953614e-18,1.0000000000000002
2023-06-29,0.001472480781676027,0.0,0.001472480781676027,0.0,118,59,59,-3.469446951953614e-18,1.0000000000000002
2023-06-30,-0.0010609742356294982,0.0,-0.0010609742356294982,0.0,118,59,59,1.0408340855860843e-17,1.0000000000000002
2023-07-03,0.003796174309799592,0.0004067796610169493,0.0033893946487826426,0.4067796610169493,118,59,59,0.0,1.0000000000000002
